id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
2406441,Alenquer,houses,moradia v3 na zona de abrigada/alenquer,"comercializado por: alvarez marinho | engenharia e imobiliária

licença ami: 9369

ref:1729-v3ujlfinanciamento até 100%. moradia v3 em abrigada, localizada em zona calma e tranquila, no meio da natureza, muito próxima de montejunto, com bons acessos. composta por hall entrada, sala de estar/jantar com lareira, cozinha semi equipada com despensa e acesso a logradouro onde pode construir uma churrasqueira e um wc social, no primeiro piso temos hall dos quartos, um wc social, dois quartos e uma suite, no piso inferior da moradia encontra-se a garagem que tem 80m2 onde tem uma pequena arrecadação. tem ótima exposição solar. a moradia requer acabamentos a nível de chão e tectos, nunca foi habitada. venha visitar este sonho de moradia. a informação disponibilizada, ainda que precisa, não dispensa a sua confirmação nem pode ser considerada vinculativa.",0,0,1
2406445,Alenquer,houses,moradia v2 perto de alenquer,"comercializado por: alvarez marinho | engenharia e imobiliária

licença ami: 9369

ref: 1620-v2unl
moradia v2 financiamento 100%. investimento inserida numa aldeia do concelho de alenquer a poucos minutos dos acessos à a1 ,bem como de todo o tipo de comercio, transportes e serviços, esta moradia composta por dois quartos, sala, cozinha, wc, sala de refeições, anexo com 40m2 e pátio , carece de obras de recuperação ou de reaproveitamento de espaços consoante a sua visão. pelo seu baixo preço poderá ser adquirida como investimento ou para habitação própria.",0,0,0
2406882,Nagüeles,apartments,apartment with 1 bedrooms 1 bathrooms in nagueles,"bargain, beachfront, cheap, distressed, holiday homes, investment, reduced, resale, town, beachside, close to shops, close to sea, close to schools, urbanisation, north, north west, garden communal, landscaped, mountain, urban, electricity, drinkable water, telephone, gated complex, entry phone",0,0,0
2407946,Quinta da Marinha,houses,moradia geminada junto ao golf da quinta da marinha!,"divisõescasa de banho de serviço 4 
casa(s) de banho 1 
hall de entrada 4 
número de pisos 2 
sala(s) 1 
total quarto(s) 2 
varandas 4 
zona envolventeaeroporto  
auto-estrada  
espaços verdes  
hospital  
transportes públicos  
vista para jardim  
segurançasegurança 24 horas  
equipamentosgás botija  
áreasárea de quarto 34.00 m²
área de quarto 33.00 m²
área de casa de banho 4.00 m²
área de sala 41.00 m²
área bruta 125.00 m²
área bruta privativa 125.00 m²
área de cozinha 8.00 m²
área de suite 33.00 m²
área de suite 34.00 m²
área terraço 16.00 m²",0,0,0
2407959,Nagüeles,houses,"exclusive and elegant villa for sale in rocio de nagueles, marbella golden mile","fully fitted kitchen, close to shops, close to town, close to port, close to schools, surveillance cameras, ground floor patio, porcelain floors, satellite tv, basement, guest room, storage room, alarm, video entrance, brand new, dining room, private terrace, living room, amenities near, sea view, underfloor heating (throughout), automatic irrigation system, home automation system, covered terrace, electric blinds, fitted wardrobes, air conditioning, garden view, pool view, panoramic view, close to children playground, close to sea/beach, close to golf, uncovered terrace, glass doors, open plan kitchen",1,1,0
2425004,Nagüeles,apartments,1 bed  middle floor apartment for sale in nagueles,"setting  town, beachside, close to shops, close to sea, close to schools, urbanisation;  orientation  north, north west;  condition  excellent;  pool  communal;  climate control  air conditioning, hot a/c, cold a/c;  views  mountain, urban;  features  lift, fitted wardrobes, near transport, private terrace, utility room, wood flooring, disabled access, marble flooring, double glazing, courtesy bus, near mosque, near church;  furniture  not furnished;  kitchen  fully fitted;  garden  communal, landscaped;  security  gated complex, entry phone, 24 hour security;  parking  communal;  utilities  electricity, drinkable water, telephone;  category  bargain, beachfront, cheap, distressed, holiday homes, investment, luxury, reduced, resale",1,0,0
2425231,Nagüeles,houses,"family villa in rocio de nagueles, marbella1.295.000 ","office room, fully fitted kitchen, fireplace, guest room, double glazing, barbeque, mountainside, living room, laundry room, close to children playground, glass doors, balcony, close to town, close to schools, country view, transport near, fitted wardrobes, air conditioning, pool view, separate dining room, ceiling heating system, marble floors, storage room, covered terrace, amenities near, uncovered terrace",1,0,0
2427495,Nagüeles,houses,5 dormitorio villa en venta en nagueles,"características generales estado: excelente orientación: sur posición: cerca del mar------  otras características aparcamiento: garaje jardin: privado piscina: privado vistas: jardín, mar, montaña, piscina------  características interior climatización: a/a caliente, a/a frio, aire acondicionado, chimenea cocina: equipada muebles: amueblada------  características exterior caracteristicas: armarios empotrados, day care, jacuzzi, terraza cubierta, terraza privada, trastero seguridad: alarma, caja fuerte servicios públicos: gas",0,0,0
2428937,Nagüeles,houses,villa for sale in nagueles,"climate:  air conditioning, hot a/c, cold a/c, fireplace, features:  covered terrace, fitted wardrobes, private terrace, storage room, jacuzzi, day care, garden:  private, orientation:  south, pool:  private, setting:  close to sea",1,0,0
2430222,Nagüeles,apartments,apartment for sale in nagueles,"climate:  air conditioning, features:  lift, fitted wardrobes, private terrace, solarium, kitchen:  fully fitted, parking:  private, security:  24 hour security",0,0,0
2430275,Nagüeles,apartments,apartment for sale in nagueles,"climate:  air conditioning, furniture:  fully furnished, kitchen:  fully fitted, parking:  garage, security:  gated complex, view:  sea, mountain, garden, pool",1,0,1
2430320,Nagüeles,apartments,apartment for sale in nagueles,"climate:  hot a/c, cold a/c, fireplace, u/f/h bathrooms, features:  covered terrace, lift, private terrace, satellite tv, marble flooring, jacuzzi, kitchen:  fully fitted, parking:  garage, security:  electric blinds, alarm system, 24 hour security",0,0,1
2431255,Nagüeles,houses,detached villa in nagueles,"climate: air conditioning, climate: cold a/c, climate: fireplace, climate: hot a/c, condition: excellent, features: covered terrace, features: fitted wardrobes, features: jacuzzi, features: private terrace, features: storage room, furniture: fully furnished, garden: private, kitchen: fully fitted, orientation: south, parking: garage, pool: private, security: alarm system, security: safe, setting: close to sea, views: mountain, views: sea",1,0,1
2431259,Nagüeles,apartments,ground floor apartment in nagueles,"climate: air conditioning, climate: central heating, condition: excellent, features: covered terrace, garden: communal, kitchen: fully fitted, orientation: south, parking: underground, pool: communal, security: gated complex, views: sea",1,0,0
2431774,Alenquer,houses,"alenquer villa for sale  350,000","plot size  1,210 m²  heating  fireplace  parking  garage, parking  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,1
2433564,Nagüeles,apartments,apartment with 4 bedrooms 4 bathrooms in nagueles,"frontline golf, close to golf, close to shops, close to sea, close to schools, garden communal, landscaped, electric blinds, alarm system",0,0,0
2433568,Nagüeles,houses,villa with 5 bedrooms 5 bathrooms in nagueles,"sea, mountain, garden, pool, alarm system, safe",1,0,0
2438720,Nagüeles,apartments,apartment for sale in nagueles,"climate:  air conditioning, furniture:  fully furnished, kitchen:  fully fitted, parking:  garage, security:  gated complex, view:  sea, mountain, garden, pool",1,0,1
2438730,Nagüeles,apartments,apartment for sale in nagueles,"climate:  hot a/c, cold a/c, fireplace, u/f/h bathrooms, features:  covered terrace, lift, private terrace, satellite tv, marble flooring, jacuzzi, kitchen:  fully fitted, parking:  garage, security:  electric blinds, alarm system, 24 hour security",0,0,1
2440728,Nagüeles,apartments,penthouse with 3 bedrooms 2 bathrooms in nagueles,"bargain, cheap, distressed, golf, holiday homes, investment, reduced, resale, town, commercial area, village, mountain pueblo, close to golf, close to port, close to shops, close to sea, close to town, close to schools, close to marina, urbanisation, south, south west, sea, mountain, garden, pool, electricity, drinkable water, telephone, gas",1,0,0
2441414,Nagüeles,houses,5 bed  detached villa for sale in nagueles,"setting  close to sea;  orientation  south;  condition  excellent;  pool  private;  climate control  air conditioning, hot a/c, cold a/c, fireplace;  views  sea, mountain, garden, pool;  features  covered terrace, fitted wardrobes, private terrace, storage room, jacuzzi, day care;  furniture  fully furnished;  kitchen  fully fitted;  garden  private;  security  alarm system, safe;  parking  garage;  utilities  gas",1,0,1
2441443,Nagüeles,apartments,4 bed  middle floor apartment for sale in nagueles,"setting  frontline golf, close to golf, close to shops, close to sea, close to schools;  orientation  south;  condition  excellent;  pool  communal;  climate control  hot a/c, cold a/c, fireplace, u/f/h bathrooms;  features  covered terrace, lift, private terrace, satellite tv, marble flooring, jacuzzi;  kitchen  fully fitted;  garden  communal, landscaped;  security  electric blinds, alarm system, 24 hour security;  parking  garage",1,0,1
2443288,Nagüeles,apartments,3 bed  penthouse apartment for sale in nagueles,"setting  town, commercial area, village, mountain pueblo, close to golf, close to port, close to shops, close to sea, close to town, close to schools, close to marina, urbanisation;  orientation  south, south west;  pool  communal;  climate control  air conditioning;  views  sea, mountain, garden, pool;  features  covered terrace, lift, fitted wardrobes, near transport, private terrace, solarium, adsl / wifi, storage room, utility room, ensuite bathroom, marble flooring, barbeque, double glazing, domotics, 24 hour reception, courtesy bus, near church;  furniture  fully furnished;  kitchen  fully fitted;  garden  communal;  security  gated complex;  parking  garage;  utilities  electricity, drinkable water, telephone, gas;  category  bargain, cheap, distressed, golf, holiday homes, investment, luxury, reduced, resale",1,0,1
2444891,Quinta da Marinha,houses,"condomínio fechado, junto a quinta da marinha em cascais, moradia nova",piso 0 - divisõescave 1 ; outra(s) sala(s) 1 ; piso 0 - áreascave 73.70 m²; garagem 50.40 m²; piso 1 - divisõescasa(s) de banho 1 ; cozinha(s) 1 ; despensa(s) 1 ; escritório(s) 1 ; hall de entrada 1 ; sala(s) 1 ; piso 1 - áreascozinha 18.00 m²; piso 2 - divisõescasa de banho privativa 2 ; casa(s) de banho 1 ; hall de quartos 1 ; suite(s) 2 ; total quarto(s) 2 ; varandas 2 ; piso 2 - áreassuite 20.35 m²; suite 19.30 m²; divisõesalpendre  ; casa de banho privativa 2 ; casa(s) de banho 4 ; cave 1 ; closet  ; cozinha(s) 1 ; despensa(s) 1 ; escritório(s) 1 ; hall de entrada 1 ; hall de quartos 1 ; número de pisos 3 ; sala(s) 1 ; suite(s) 2 ; total quarto(s) 5 ; varandas 2 ; zona envolventeáreas de lazer infantil  ; auto-estrada  ; banco  ; bombeiros  ; campo  ; campo de golfe  ; condomínio fechado  ; escola  ; espaços verdes  ; farmácia  ; ginásio  ; hipermercado  ; hospital  ; perto da praia  ; piscinas  ; polícia  ; posto de combustível  ; segurançavídeo vigilância  ; equipamentoságua quente solar  ; alarme  ; ar condicionado  ; aspiração central  ; banheira  ; combinado  ; domótica  ; estores electricos  ; exaustor  ; forno  ; frigorífico  ; gás canalizado  ; isolamento térmico  ; lareira  ; máquina de lavar louça  ; máquina de lavar roupa  ; microondas  ; placa vitrocerâmica  ; porta alta segurança  ; porta corta fogo  ; portão eléctrico  ; extrasconservação excelente ; fim da construção 2016-12-31 ; áreasquarto 14.80 m²; quarto 16.10 m²; quarto 19.30 m²; quarto 20.35 m²; quarto 17.20 m²; casa  banho 5.05 m²; casa  banho 5.50 m²; casa  banho 5.60 m²; casa  banho 5.00 m²; sala 47.25 m²; cozinha 1.00 m²; garagem 50.40 m²; suite 20.35 m²; suite 19.30 m²; área de terreno  m²; área útil 246.10 m²; infraestruturasgaragem 2 ; piscina  ; terraço,0,0,1
2463870,Alenquer,apartments,"alenquer apartment for sale  408,000","plot size  12,000 m²  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,0
2463895,Alenquer,houses,"alenquer villa for sale  260,000","plot size  12,400 m²  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,0
2463933,Alenquer,houses,"alenquer villa for sale  275,000",emissions rating  awaiting details  energy consumption rating  awaiting details,0,0,0
2468017,Quinta da Marinha,houses,excellent 2 bedroom villa in quinta da marinha cascais  cascais e estoril,bathroom (s) 2 ; total bedroom(s) 2 ; children's playground  ; golf course  ; green areas  ; gymnasium  ; near the beach  ; swimming pools  ; air conditioning  ; electric blinds  ; furniture  ; gross area 118.00 m²; garden  ; playground  ; terrace,1,0,0
2469267,Alenquer,houses,"moradia - t3 - venda - ribafria e pereiro de palhacana, alenquer","jardim, vistas exteriores, aquecimento, campo",0,0,0
2472726,Alenquer,houses,"alenquer country house for sale  3,100,000","plot size  110,000 m²  parking  garage  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,1
2485479,Quinta da Marinha,houses,excelente oportunidade quinta da marinha,"estacionamento,  jardim,  piscina",0,0,0
2486584,Nagüeles,apartments,apartment for sale in nagueles,"condition:  recently renovated, furniture:  fully furnished, kitchen:  fully fitted, parking:  underground, garage, security:  gated complex, view:  garden, street",0,0,1
2489885,Quinta da Marinha,houses,excelente oportunidade quinta da marinha,"moradia inserida em condomínio de luxo, com dois pisos (área construída 
de 264,4000 m2)
àrea social com 90 m2:
hall de entrada (8.94 m2), sala de visitas com 62.7 m2, com lareira 
suspensa a dividir a zona de sala de jantar (16.39 m2).
acesso da sala de jantar directo á cozinha (12.5 m2, equipada), 
lavandaria (8.35 m2) e casa de banho.
a sala tem acesso ao jardim com 308,7000 m2, privativo desta moradia
5 quartos (sendo 2 suites),com roupeiros e terraços,
uma casa de banho completa no piso dos quartos e um lavabo social de 
apoio à sala

5 lugares de estacionamento
1 arrecadação com 70 m2
    

atributos:
    
estacionamento, jardim, piscina

    

comercialização: atlanticlife - projetos e imobiliária lda    
ami: 14007",0,0,0
2493365,Quinta da Marinha,apartments,"fabulous 4 bedroom apartment in quinta da marinha, cascais","pool, garden, furnished, parking, terrace/balcony, storage room, spacious",1,0,0
2496394,Golden Mile,apartments,"apartment for sale en port oasis, marbella golden mile",air conditioning,0,0,0
2498477,Nagüeles,apartments,apartment for sale in nagueles,"climate:  fireplace, furniture:  not furnished, kitchen:  fully fitted, parking:  garage, security:  gated complex, 24 hour security, view:  garden, pool",1,0,1
2498581,Nagüeles,apartments,apartment for sale in nagueles,"climate:  air conditioning, features:  fitted wardrobes, near transport, storage room, ensuite bathroom, marble flooring, garden:  communal, orientation:  south, pool:  communal",1,0,0
2498628,Nagüeles,apartments,apartment for sale in nagueles,"climate:  air conditioning, hot a/c, cold a/c, features:  covered terrace, lift, fitted wardrobes, near transport, private terrace, adsl / wifi, paddle tennis, utility room, ensuite bathroom, disabled access, marble flooring, double glazing, courtesy bus, {lng_feature_features_near_church}, garden:  communal, orientation:  west, setting:  town, commercial area, close to port, close to shops, close to sea, close to schools, close to marina, urbanisation",0,0,0
2498719,Nagüeles,houses,villa for sale in nagueles,"features:  ensuite bathroom, marble flooring, orientation:  east, west, pool:  private",1,0,0
2502013,Alenquer,apartments,apartamento t3+1 duplex no centro da vila de alenquer',"apartamento t3+1 duplex no centro da vila de alenquer, 2 salas, 3 casas de banho 3 quartos, 1 cozinha, 2 terraços, 2 varandas, 1 lugar de garagem e uma box fechada para 2 carros.",0,0,1
2506018,Nagüeles,apartments,apartment for sale in nagueles,"climate:  fireplace, furniture:  not furnished, kitchen:  fully fitted, parking:  garage, security:  gated complex, 24 hour security, view:  garden, pool",1,0,1
2506105,Nagüeles,apartments,apartment for sale in nagueles,"climate:  air conditioning, hot a/c, cold a/c, features:  covered terrace, lift, fitted wardrobes, near transport, private terrace, adsl / wifi, paddle tennis, utility room, ensuite bathroom, disabled access, marble flooring, double glazing, courtesy bus, {lng_feature_features_near_church}, garden:  communal, orientation:  west, setting:  town, commercial area, close to port, close to shops, close to sea, close to schools, close to marina, urbanisation",0,0,0
2509340,Alenquer,houses,"alenquer villa for sale  749,000","plot size  14,000 m²  emissions rating  awaiting details  energy consumption rating  awaiting details",0,0,0
2510130,Nagüeles,houses,villa for sale in nagueles,"climate:  air conditioning, hot a/c, cold a/c, fireplace, u/f/h bathrooms, features:  covered terrace, fitted wardrobes, private terrace, satellite tv, adsl / wifi, utility room, ensuite bathroom, double glazing, {lng_feature_features_staff_accommodation}, garden:  private, landscaped, orientation:  south west, pool:  private, setting:  close to golf, close to town, close to schools",1,0,0
2511801,Alenquer,houses,moradia v6 - alenquer,"(ref:(utilize o formulário de contacto))fantástica moradia de 6 assoalhadas inserida num lote de terreno urbano de 2.000m2 e terreno rústico de 5.000m2. local privilegiado, com um enquadramento paisagístico encantador, com uma vista espectacular para a serra de montejunto! este imóvel foi construído a pensar no conforto de quem o habita e de quem dele faz o seu refúgio. situa-se a 45 minutos de lisboa e relativamente próximo das praias de santa cruz, porto novo e peniche, entre outras. cozinha equipada, 5 quartos, sala com lareira a lenha e recuperador de calor, suite, 3 casas de banho comuns, janelas com vidros duplos e portadas, aquecimento central, jardim com sistema de rega automático, furo artesiano, gerador a gasóleo trifásico 50 hp, piscina de superfície, forno a lenha e churrasqueira, propriedade murada. para mais informações, fale comigo!

    

comercialização: century21 serrurbana póvoa stª iria    
ami: 1825
    
referência interna: 1556-01855",0,0,0
2511806,Alenquer,houses,moradia rustica em alenquer,"moradia rustica centenária renovada.
3 quartos, 2 casas de banho, 2 salas, cozinha, pátio, garagem e jardim.
aquecimento central, ar condicionado, lareira, instalação alarme.
vista de campo.zona tranquila.
a 30 km de lisboa.",0,0,1
2511917,Nagüeles,apartments,penthouse with 3 bedrooms 2 bathrooms in nagueles,"bargain, cheap, distressed, holiday homes, investment, reduced, resale, town, commercial area, close to port, close to shops, close to sea, close to schools, close to marina, urbanisation, sea, mountain, panoramic, gated complex, entry phone",0,0,0
2514520,Nagüeles,houses,villa for sale in nagueles,"climate:  air conditioning, hot a/c, cold a/c, fireplace, u/f/h bathrooms, features:  covered terrace, fitted wardrobes, private terrace, satellite tv, adsl / wifi, utility room, ensuite bathroom, double glazing, {lng_feature_features_staff_accommodation}, garden:  private, landscaped, orientation:  south west, pool:  private, setting:  close to golf, close to town, close to schools",1,0,0
2517299,Alenquer,houses,moradia v2 em alenquer- financiamento!,"churrasco,  cozinha equipada,  lareira,  porta blindada,  pré-instalação de ar condicionado,  som ambiente,  vigilância/segurança,  vista de cidade",0,0,0
2517304,Alenquer,houses,"moradia v5 alenquer, 960 m2 de terreno","churrasco,  cozinha equipada,  despensa,  jardim,  lareira,  piscina privada,  porta blindada,  vista de campo/serra",0,0,0
2519260,Quinta da Marinha,houses,fantástica moradia t5+1 na quinta da marinha cascais  cascais e estoril,"casa de banho privativa 5 , 
casa(s) de banho 1 , 
closet  , 
cozinha(s) 1 , 
escritório(s) 1 , 
hall de entrada 1 , 
sala(s) 2 , 
sala(s) de jantar 1 , 
suite(s) 5 , 
total quarto(s) 6 , 
campo  , 
campo de golfe  , 
condomínio fechado  , 
espaços verdes  , 
ginásio  , 
perto da praia  , 
transportes públicos  , 
vista para campo  , 
vista para campo de golfe  , 
área de terreno 1776.97 m², 
área útil 330.00 m², 
estacionamento ar-livre  , 
garagem  , 
jardim  , 
piscina privada exterior",0,0,1
2523311,Quinta da Marinha,houses,fantástica moradia t5+1 na quinta da marinha,"alarme,  ar condicionado,  arrecadação,  churrasco,  cozinha equipada,  jardim,  piscina privada,  piso radiante,  portaria,  segurança 24 horas,  suite,  vista de campo/serra",0,0,0
2525752,Quinta da Marinha,houses,fantástica moradia t5+1 na quinta da marinha,"comercializado por: afinest luxury real estate

licença ami: 9585

fantástica moradia inserida numa das zonas mais emblemáticas de cascais a quinta da marinha.
está situada na zona privada (zona norte), conta com cinco suites e um closet.
piscina privada e uma vista deslumbrante sobre o golf e dunas.
cozinha totalmente equipada com eletrodomésticos miele.
conta também com carregador elétrico para automóveis no estacionamento privado da casa.",0,0,0
2545707,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","terraço , vistas exteriores, ar condicionado, campo",0,0,0
2545736,Alenquer,houses,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer","garagem, campo",0,0,1
2545760,Alenquer,houses,"moradia - t5 - venda - alenquer (santo estêvão e triana), alenquer","garagem, local sossegado",0,0,1
2545765,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","estacionamento, jardim, campo",0,0,0
2545822,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","garagem, jardim, ar condicionado, lareira, alarme de segurança",0,0,1
2545864,Alenquer,houses,"moradia - t2 - venda - aldeia galega da merceana e aldeia gavinha, alenquer","isolado, remodelado, campo, local sossegado, perto da igreja, perto de escola(s), perto de hospital, perto de lojas, trânsito de acesso fácil, transporte público próximo, sul, água, electricidade, saneamento básico, tv por cabo",0,0,0
2545897,Alenquer,houses,"moradia - t1 - venda - alenquer (santo estêvão e triana), alenquer","necessita renovação, centro da cidade, perto de lojas",0,0,0
2545910,Alenquer,houses,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer","garagem, jardim, vistas exteriores, campo",0,0,1
2545915,Alenquer,houses,"moradia - t2 - venda - abrigada e cabanas de torres, alenquer","garagem, terraço , lareira, campo",0,0,1
2545926,Alenquer,houses,"moradia - t3 - venda - aldeia galega da merceana e aldeia gavinha, alenquer",campo,0,0,0
2545934,Alenquer,houses,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer","vistas exteriores, lareira, remodelado, lareira",0,0,0
2545940,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","garagem, jardim, lareira, campo",0,0,1
2545948,Alenquer,houses,"moradia - t4 - venda - aldeia galega da merceana e aldeia gavinha, alenquer","garagem com 2 lugares, jardim, terraço , varanda, aquecimento solar, ar condicionado, janela panorâmica, campo, local sossegado, trânsito de acesso fácil",0,0,1
2545950,Alenquer,houses,"moradia - t4 - venda - aldeia galega da merceana e aldeia gavinha, alenquer","lareira, sotão, campo, local sossegado",0,0,0
2545973,Alenquer,houses,"moradia - t2 - venda - carnota, alenquer","jardim, vistas exteriores, campo",0,0,0
2545975,Alenquer,houses,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer",campo,0,0,0
2545977,Alenquer,houses,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","garagem, terraço , vistas exteriores, ar condicionado, lareira, campo",0,0,1
2546019,Alenquer,houses,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer","jardim, campo",0,0,0
2546033,Alenquer,houses,"moradia - t5 - venda - abrigada e cabanas de torres, alenquer","terraço , vistas exteriores, campo",0,0,0
2546132,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","jardim, campo",0,0,0
2546144,Alenquer,houses,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","jardim, vistas exteriores, campo",0,0,0
2546145,Alenquer,houses,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer",jardim,0,0,0
2546171,Alenquer,houses,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","garagem, jardim, vistas exteriores, campo",0,0,1
2546175,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","vistas exteriores, campo",0,0,0
2546200,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","jardim, piscina, terraço , vistas exteriores, campo",0,0,0
2546211,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","garagem, jardim, vistas exteriores",0,0,1
2546220,Alenquer,houses,"moradia - t2 - venda - abrigada e cabanas de torres, alenquer","garagem, jardim, vistas exteriores",0,0,1
2546251,Alenquer,houses,"moradia - t2 - venda - abrigada e cabanas de torres, alenquer","vistas exteriores, ar condicionado, campo",0,0,0
2546256,Alenquer,houses,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","garagem, jardim, lareira",0,0,1
2546261,Alenquer,houses,"moradia - t2 - venda - abrigada e cabanas de torres, alenquer",campo,0,0,0
2546277,Alenquer,houses,"moradia - t1 - venda - alenquer (santo estêvão e triana), alenquer",jardim,0,0,0
2546311,Alenquer,houses,"moradia - t3 - venda - abrigada e cabanas de torres, alenquer","garagem, jardim, vistas exteriores, despensa, lareira, campo",0,0,1
2546314,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer",campo,0,0,0
2546317,Alenquer,houses,"moradia - t3 - venda - aldeia galega da merceana e aldeia gavinha, alenquer","terraço , vistas exteriores, lareira",0,0,0
2546331,Alenquer,houses,"moradia - t2 - venda - abrigada e cabanas de torres, alenquer","garagem, jardim, terraço , ar condicionado, lareira, campo",0,0,1
2546563,Alenquer,houses,"moradia - t5 - venda - abrigada e cabanas de torres, alenquer","garagem, jardim, vistas exteriores, aquecimento, despensa, campo, montanhas",0,0,1
2546568,Alenquer,houses,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer",campo,0,0,0
2546589,Alenquer,houses,"moradia - t1 - venda - abrigada e cabanas de torres, alenquer","jardim, campo",0,0,0
2546606,Alenquer,houses,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer",campo,0,0,0
2546616,Alenquer,houses,"moradia - t2 - venda - aldeia galega da merceana e aldeia gavinha, alenquer",campo,0,0,0
2546620,Alenquer,houses,"moradia - t4 - venda - abrigada e cabanas de torres, alenquer","garagem, jardim, vistas exteriores, aquecimento, lareira, campo",0,0,1
2546636,Alenquer,houses,"moradia - t3 - venda - aldeia galega da merceana e aldeia gavinha, alenquer","garagem, vistas exteriores, campo",0,0,1
2546638,Alenquer,houses,"moradia - t1 - venda - abrigada e cabanas de torres, alenquer","vistas exteriores, campo",0,0,0
2546641,Alenquer,houses,"moradia - t4 - venda - abrigada e cabanas de torres, alenquer","garagem, jardim, piscina, terraço , vistas exteriores, alarme, aquecimento, ar condicionado, lareira",0,0,1
2546661,Alenquer,houses,"moradia - t3 - venda - abrigada e cabanas de torres, alenquer","garagem, jardim, vistas exteriores, lareira, campo",0,0,1
2546673,Alenquer,houses,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer",vistas exteriores,0,0,0
2546703,Alenquer,houses,"moradia - t4 - venda - aldeia galega da merceana e aldeia gavinha, alenquer","garagem, jardim, piscina, terraço , vistas exteriores, lareira, campo",0,0,1
2546706,Alenquer,houses,"moradia - t2 - venda - aldeia galega da merceana e aldeia gavinha, alenquer",campo,0,0,0
2546763,Alenquer,houses,"moradia - t3 - venda - aldeia galega da merceana e aldeia gavinha, alenquer",campo,0,0,0
2546810,Alenquer,houses,"moradia - t2 - venda - abrigada e cabanas de torres, alenquer","jardim, vistas exteriores, campo",0,0,0
2546819,Alenquer,houses,"moradia - t2 - venda - abrigada e cabanas de torres, alenquer","garagem, vistas exteriores, campo",0,0,1
2546825,Alenquer,houses,"moradia - t2 - venda - abrigada e cabanas de torres, alenquer",campo,0,0,0
2546830,Alenquer,houses,"moradia - venda - abrigada e cabanas de torres, alenquer",campo,0,0,0
2546837,Alenquer,houses,"moradia - t3 - venda - abrigada e cabanas de torres, alenquer",terraço,0,0,0
2546853,Alenquer,houses,"moradia - t2 - venda - vila verde dos francos, alenquer","garagem, centro da cidade",0,0,1
2557327,Golden Mile,apartments,"duplex penthouse in marbella west, golden mile","spacious accommodation, en suite bathroom, walking distance to beach, security guard, independent utility room, luminous, marble, office, marble floors, covered terrace, private terrace, various terraces, dressing room, private area, green zones",0,0,0
2635910,Nagüeles,houses,4 bed  terraced townhouse for sale in nagueles,"orientation  south;  pool  communal;  climate control  hot a/c, cold a/c, fireplace;  views  sea, mountain;  features  fitted wardrobes, private terrace, marble flooring;  kitchen  fully fitted;  garden  communal, private;  security  gated complex;  parking  more than one, private",1,0,0
2640834,Nagüeles,houses,townhouse for sale in nagueles,"climate:  hot a/c, cold a/c, fireplace, garden:  communal, private, orientation:  south, pool:  communal",1,0,0
2641684,Quinta da Marinha,houses,villa in the exclusive area of quinta da marinha,"fireplace, accessible for wheelchairs, swimming pool, air conditioning, guest toilet, garden, built-in kitchen",1,0,0
2642935,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","estacionamento, jardim, campo",0,0,0
2642936,Alenquer,houses,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","garagem, jardim, vistas exteriores",0,0,1
2643240,Nagüeles,apartments,apartment for sale in nagueles,"climate:  air conditioning, features:  lift, fitted wardrobes, near transport, private terrace, satellite tv, disabled access, kitchen:  fully fitted, pool:  communal, setting:  close to golf, close to shops, close to sea, close to town, close to schools, close to marina",1,0,0
2643259,Nagüeles,houses,townhouse for sale in nagueles,"climate:  fireplace, features:  satellite tv, garden:  communal, orientation:  south, pool:  communal, setting:  close to golf, close to schools",1,0,0
